auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
40,2025-11-10T06:38:24.049590,Emerging Markets - Low PPP,2,0.32415249460175477,PETROLEUM,Kuwait,Mozambique,0.505201548978483,0.16376234237804588,20.316844324312147,20.480606666690193,93.42162388978082,93.09747139517907,0.5869646649066584,0.42320232252861256,1.690631298246507,2.0147837928482617,0.15625,0.078125
40,2025-11-10T06:38:24.049608,Emerging Markets - Low PPP,3,0.32415249460175477,PETROLEUM,Kuwait,Mozambique,0.5046310031087433,0.16357739851108502,20.480606666690193,20.644184065201276,93.09747139517907,92.77331890057732,0.42320232252861256,0.25962492401752757,2.0147837928482617,2.3389362874500166,0.078125,0.0390625
40,2025-11-10T06:38:24.049633,Developing Nations,1,0.6483049892035095,PETROLEUM,Kuwait,Bangladesh,0.48790328067052624,0.3163101311074624,20.644184065201276,20.96049419630874,92.77331890057732,92.12501391137381,6.847529680880859,6.531219549773397,0.7870781078881146,1.4353830970916241,0.1875,0.09375
40,2025-11-10T06:38:24.049648,Developing Nations,2,0.32415249460175477,PETROLEUM,Kuwait,Kenya,0.5064044682244778,0.16415227165243954,20.96049419630874,21.12464646796118,92.12501391137381,91.80086141677207,3.841862175966812,3.6777099043143724,1.889966673280527,2.2141191678822816,0.00439453125,0.002197265625
40,2025-11-10T06:38:24.049662,Developing Nations,3,0.32415249460175477,PETROLEUM,Kuwait,Bangladesh,0.5092549776963523,0.1650762714086336,21.12464646796118,21.289722739369815,91.80086141677207,91.47670892217032,6.531219549773397,6.366143278364763,1.4353830970916241,1.7595355916933788,0.09375,0.046875
40,2025-11-10T06:38:24.049688,Lower-Middle Income,1,0.8103812365043869,PETROLEUM,Kuwait,South Africa,0.4987348788250744,0.40416538779012934,21.289722739369815,21.693888127159944,91.47670892217032,90.66632768566593,8.106507042978729,7.702341655188599,3.1103980864393224,3.920779322943709,0.0859375,0.04296875
40,2025-11-10T06:38:24.049707,Lower-Middle Income,2,0.40519061825219344,PETROLEUM,Kuwait,Indonesia,0.494315376325434,0.20029195294486826,21.693888127159944,21.894180080104814,90.66632768566593,90.26113706741374,8.591455344562853,8.391163391617985,8.152099643185451,8.557290261437645,0.28125,0.140625
40,2025-11-10T06:38:24.049725,Lower-Middle Income,3,0.20259530912609672,PETROLEUM,Kuwait,Sri Lanka,0.5056515281561237,0.10244262765687308,21.894180080104814,21.996622707761688,90.26113706741374,90.05854175828765,7.98921080674963,7.886768179092757,1.04380707930233,1.2464023884284268,0.21875,0.109375
40,2025-11-10T06:38:24.049743,Lower-Middle Income,4,0.20259530912609672,PETROLEUM,Kuwait,Vietnam,0.5019709450832242,0.10169695879145471,21.996622707761688,22.09831966655314,90.05854175828765,89.85594644916155,8.034167057097571,7.9324700983061165,3.3370799423401483,3.539675251466245,0.3125,0.15625
40,2025-11-10T06:38:24.049760,Upper-Middle Income,1,0.6483049892035095,PETROLEUM,Kuwait,Brazil,0.5018063656357886,0.3253235704557623,22.09831966655314,22.423643237008903,89.85594644916155,89.20764145995804,16.92762610102818,16.60230253057242,12.672068687575425,13.320373676778935,0.00152587890625,0.000762939453125
40,2025-11-10T06:38:24.049773,Upper-Middle Income,2,0.32415249460175477,PETROLEUM,Kuwait,Brazil,0.4897315202384261,0.15874769397039556,22.423643237008903,22.582390930979297,89.20764145995804,88.88348896535629,16.60230253057242,16.443554836602026,13.320373676778935,13.64452617138069,0.000762939453125,0.0003814697265625
40,2025-11-10T06:38:24.049784,Upper-Middle Income,3,0.32415249460175477,PETROLEUM,Kuwait,Brazil,0.4891730637837102,0.15856666891747298,22.582390930979297,22.74095759989677,88.88348896535629,88.55933647075454,16.443554836602026,16.284988167684553,13.64452617138069,13.968678665982445,0.0003814697265625,0.00019073486328125
40,2025-11-10T06:38:24.049813,High-Income Nations,1,1.1345337311061416,PETROLEUM,Kuwait,Slovakia,0.4973836897634709,0.5642985733386903,22.74095759989677,23.30525617323546,88.55933647075454,87.4248027396484,12.983586130712197,12.419287557373508,2.2397481420675414,3.374281873173683,0.015625,0.0078125
40,2025-11-10T06:38:24.049832,High-Income Nations,2,0.5672668655530708,PETROLEUM,Kuwait,Japan,0.5119487105624425,0.290411540364693,23.30525617323546,23.595667713600154,87.4248027396484,86.85753587409533,14.309430965899466,14.019019425534774,1.0343975519066329,1.6016644174597037,0.00041961669921875,0.000209808349609375
40,2025-11-10T06:38:24.049849,High-Income Nations,3,0.2836334327765354,PETROLEUM,Kuwait,Slovakia,0.499136828310363,0.14157189203886045,23.595667713600154,23.737239605639015,86.85753587409533,86.5739024413188,12.419287557373508,12.277715665334647,3.374281873173683,3.6579153059502185,0.0078125,0.00390625
40,2025-11-10T06:38:24.049867,High-Income Nations,4,0.1418167163882677,PETROLEUM,Kuwait,Japan,0.5056273591828729,0.07170641179538625,23.737239605639015,23.8089460174344,86.5739024413188,86.43208572493053,14.019019425534774,13.947313013739388,1.6016644174597037,1.7434811338479714,0.000209808349609375,0.0001049041748046875
40,2025-11-10T06:38:24.049885,High-Income Nations,5,0.1418167163882677,PETROLEUM,Kuwait,Latvia,0.5117065914546053,0.07256854855432493,23.8089460174344,23.881514565988727,86.43208572493053,86.29026900854227,11.701005129707573,11.628436581153249,1.5935188629182084,1.7353355793064762,0.009765625,0.0048828125
40,2025-11-10T06:38:24.049914,Developed Economies - High PPP,1,0.9724574838052643,PETROLEUM,Kuwait,Switzerland,0.5001713294645482,0.48639535252262844,23.881514565988727,24.367909918511355,86.29026900854227,85.31781152473701,21.561802025032943,21.075406672510315,1.9080609386601763,2.8805184224654408,0.01171875,0.005859375
40,2025-11-10T06:38:24.049932,Developed Economies - High PPP,2,0.48622874190263216,PETROLEUM,Kuwait,Switzerland,0.5062904705205331,0.2461729785184905,24.367909918511355,24.614082897029846,85.31781152473701,84.83158278283437,21.075406672510315,20.829233693991824,2.8805184224654408,3.366747164368073,0.005859375,0.0029296875
40,2025-11-10T06:38:24.049949,Developed Economies - High PPP,3,0.24311437095131608,PETROLEUM,Kuwait,Australia,0.49741898912472216,0.12092970464029636,24.614082897029846,24.735012601670142,84.83158278283437,84.58846841188306,19.26546869796904,19.144538993328744,3.788269399803077,4.031383770754393,0.140625,0.0703125
40,2025-11-10T06:38:24.049966,Developed Economies - High PPP,4,0.12155718547565804,PETROLEUM,Kuwait,Germany,0.5050540752672625,0.06139295190249959,24.735012601670142,24.79640555357264,84.58846841188306,84.4669112264074,19.135197751667132,19.073804799764634,2.5552901932590357,2.676847378734694,0.02197265625,0.010986328125
40,2025-11-10T06:38:24.049983,Developed Economies - High PPP,5,0.12155718547565804,PETROLEUM,Kuwait,United States,0.5142894101618599,0.06251557321921197,24.79640555357264,24.858921126791852,84.4669112264074,84.34535404093175,23.0654627015632,23.002947128343987,150.0727828462118,150.19434003168746,0.9375,0.46875
42,2025-11-10T06:38:25.057231,Developing Nations,1,0.0013920945866846696,NATURAL_GAS,Bangladesh,Pakistan,0.5,0.0006960472933423348,6.366143278364763,6.3668393256581055,0.2,0.19860790541331536,4.014676549641532,4.01398050234819,0.06643111229690978,0.06782320688359444,0.125,0.0625
42,2025-11-10T06:38:25.057287,Developing Nations,2,0.0013920945866846696,NATURAL_GAS,Bangladesh,Pakistan,0.5,0.0006960472933423348,6.3668393256581055,6.367535372951448,0.19860790541331536,0.1972158108266307,4.01398050234819,4.013284455054848,0.06782320688359444,0.06921530147027911,0.0625,0.03125
42,2025-11-10T06:38:25.057338,Lower-Middle Income,1,0.001740118233355837,NATURAL_GAS,Bangladesh,India,0.5490936785734918,0.0009554879219061623,6.367535372951448,6.3684908608733535,0.1972158108266307,0.19547569259327485,5.884536945272672,5.8835814573507665,0.06894130619061505,0.07068142442397088,0.625,0.3125
42,2025-11-10T06:38:25.057372,Lower-Middle Income,2,0.0008700591166779185,NATURAL_GAS,Bangladesh,India,0.541867148298369,0.0004714564524052616,6.3684908608733535,6.368962317325758,0.19547569259327485,0.19460563347659693,5.8835814573507665,5.883110000898362,0.07068142442397088,0.0715514835406488,0.3125,0.15625
42,2025-11-10T06:38:25.057405,Lower-Middle Income,3,0.00043502955833895924,NATURAL_GAS,Bangladesh,India,0.5548700556664037,0.0002413848752520693,6.368962317325758,6.369203702201011,0.19460563347659693,0.19417060391825797,5.883110000898362,5.882868616023109,0.0715514835406488,0.07198651309898776,0.15625,0.078125
42,2025-11-10T06:38:25.057438,Lower-Middle Income,4,0.00043502955833895924,NATURAL_GAS,Bangladesh,India,0.5320504495018292,0.0002314576720608255,6.369203702201011,6.369435159873071,0.19417060391825797,0.193735574359919,5.882868616023109,5.882637158351049,0.07198651309898776,0.07242154265732673,0.078125,0.0390625
42,2025-11-10T06:38:25.057472,Upper-Middle Income,1,0.0013920945866846696,NATURAL_GAS,Bangladesh,Brazil,0.5,0.0006960472933423348,6.369435159873071,6.370131207166414,0.193735574359919,0.19234347977323435,16.284988167684553,16.28429212039121,0.06643111229690978,0.06782320688359444,0.234375,0.1171875
42,2025-11-10T06:38:25.057499,Upper-Middle Income,2,0.0006960472933423348,NATURAL_GAS,Bangladesh,Brazil,0.5,0.0003480236466711674,6.370131207166414,6.370479230813085,0.19234347977323435,0.19164743247989202,16.28429212039121,16.283944096744538,0.06782320688359444,0.06851925417693677,0.1171875,0.05859375
42,2025-11-10T06:38:25.057525,Upper-Middle Income,3,0.0006960472933423348,NATURAL_GAS,Bangladesh,Brazil,0.5,0.0003480236466711674,6.370479230813085,6.370827254459756,0.19164743247989202,0.1909513851865497,16.283944096744538,16.283596073097865,0.06851925417693677,0.0692153014702791,0.05859375,0.029296875
42,2025-11-10T06:38:25.057591,High-Income Nations,1,0.0024361655266981717,NATURAL_GAS,Bangladesh,Chile,0.546695141984645,0.0013318398585163544,6.370827254459756,6.372159094318272,0.1909513851865497,0.18851521965985152,11.570270479662641,11.568938639804125,0.020819248151128136,0.023255413677826308,0.5,0.25
42,2025-11-10T06:38:25.057635,High-Income Nations,2,0.0012180827633490859,NATURAL_GAS,Bangladesh,Chile,0.5439213636350471,0.0006625412376611811,6.372159094318272,6.372821635555933,0.18851521965985152,0.18729713689650243,11.568938639804125,11.568276098566464,0.023255413677826308,0.024473496441175392,0.25,0.125
42,2025-11-10T06:38:25.057677,High-Income Nations,3,0.0006090413816745429,NATURAL_GAS,Bangladesh,Chile,0.5561123389979061,0.00033869542730954655,6.372821635555933,6.373160330983243,0.18729713689650243,0.1866880955148279,11.568276098566464,11.567937403139155,0.024473496441175392,0.025082537822849936,0.125,0.0625
42,2025-11-10T06:38:25.057719,High-Income Nations,4,0.00030452069083727147,NATURAL_GAS,Bangladesh,Chile,0.55074491681499,0.00016771322254361637,6.373160330983243,6.3733280442057865,0.1866880955148279,0.18638357482399062,11.567937403139155,11.567769689916611,0.025082537822849936,0.025387058513687208,0.0625,0.03125
42,2025-11-10T06:38:25.057760,High-Income Nations,5,0.00015226034541863573,NATURAL_GAS,Bangladesh,Chile,0.5501505148991072,8.376610743077835e-05,6.3733280442057865,6.373411810313217,0.18638357482399062,0.186231314478572,11.567769689916611,11.567685923809181,0.025387058513687208,0.025539318859105844,0.03125,0.015625
42,2025-11-10T06:38:25.057812,High-Income Nations,6,0.00015226034541863573,NATURAL_GAS,Bangladesh,Slovakia,0.5275005716387234,8.031741924623984e-05,6.373411810313217,6.373492127732463,0.186231314478572,0.18607905413315337,12.277715665334647,12.2776353479154,0.0,0.00015226034541863573,5.0,2.5
42,2025-11-10T06:38:25.057868,Developed Economies - High PPP,1,0.0020881418800270043,NATURAL_GAS,Bangladesh,Switzerland,0.5408877141893872,0.001129450288390936,6.373492127732463,6.374621578020855,0.18607905413315337,0.18399091225312636,20.829233693991824,20.828104243703432,0.06766840406650647,0.06975654594653347,0.078125,0.0390625
42,2025-11-10T06:38:25.057909,Developed Economies - High PPP,2,0.0010440709400135022,NATURAL_GAS,Bangladesh,France,0.5298725214020389,0.0005532245015075513,6.374621578020855,6.375174802522362,0.18399091225312636,0.18294684131311287,16.32854570453432,16.327992480032812,0.023983698284143665,0.025027769224157167,5.0,2.5
42,2025-11-10T06:38:25.057952,Developed Economies - High PPP,3,0.0005220354700067511,NATURAL_GAS,Bangladesh,Germany,0.5376569377120067,0.0002806759921808779,6.375174802522362,6.375455478514542,0.18294684131311287,0.1824248058431061,19.073804799764634,19.073524123772454,0.007994566094714555,0.008516601564721307,6.25,3.125
42,2025-11-10T06:38:25.057993,Developed Economies - High PPP,4,0.00026101773500337554,NATURAL_GAS,Bangladesh,France,0.5292956472261398,0.0001381555509861127,6.375455478514542,6.375593634065528,0.1824248058431061,0.18216378810810274,16.327992480032812,16.327854324481827,0.025027769224157167,0.025288786959160543,2.5,1.25
42,2025-11-10T06:38:25.058034,Developed Economies - High PPP,5,0.00026101773500337554,NATURAL_GAS,Bangladesh,France,0.5428837103866907,0.00014170227645536251,6.375593634065528,6.375735336341983,0.18216378810810274,0.18190277037309938,16.327854324481827,16.32771262220537,0.025288786959160543,0.02554980469416392,1.25,0.625
45,2025-11-10T06:38:26.066379,Developing Nations,1,0.24112721212067692,NATURAL_GAS,Iran,Pakistan,0.5,0.12056360606033846,13.82786518215584,13.948428788216178,33.8,33.558872787879324,4.013284455054848,3.892720848994509,0.06921530147027911,0.31034251359095605,0.03125,0.015625
45,2025-11-10T06:38:26.066409,Developing Nations,2,0.12056360606033846,NATURAL_GAS,Iran,Pakistan,0.5,0.06028180303016923,13.948428788216178,14.008710591246347,33.558872787879324,33.43830918181899,3.892720848994509,3.83243904596434,0.31034251359095605,0.4309061196512945,0.015625,0.0078125
45,2025-11-10T06:38:26.066422,Developing Nations,3,0.12056360606033846,NATURAL_GAS,Iran,Pakistan,0.5,0.06028180303016923,14.008710591246347,14.068992394276515,33.43830918181899,33.31774557575865,3.83243904596434,3.7721572429341705,0.4309061196512945,0.551469725711633,0.0078125,0.00390625
45,2025-11-10T06:38:26.066446,Lower-Middle Income,1,0.30140901515084617,NATURAL_GAS,Iran,South Africa,0.492622997399773,0.14848101248692344,14.068992394276515,14.217473406763439,33.31774557575865,33.016336560607805,7.702341655188599,7.553860642701675,0.014097584180522177,0.3155065993313684,2.5,1.25
45,2025-11-10T06:38:26.066459,Lower-Middle Income,2,0.15070450757542309,NATURAL_GAS,Iran,South Africa,0.48638586541781187,0.07330054233943734,14.217473406763439,14.290773949102876,33.016336560607805,32.86563205303238,7.553860642701675,7.480560100362238,0.3155065993313684,0.46621110690679146,1.25,0.625
45,2025-11-10T06:38:26.066473,Lower-Middle Income,3,0.07535225378771154,NATURAL_GAS,Iran,South Africa,0.48813474875102547,0.03678205347048808,14.290773949102876,14.327556002573363,32.86563205303238,32.790279799244665,7.480560100362238,7.44377804689175,0.46621110690679146,0.541563360694503,0.625,0.3125
45,2025-11-10T06:38:26.066486,Lower-Middle Income,4,0.07535225378771154,NATURAL_GAS,Iran,India,0.48893252814940635,0.03684216794618148,14.327556002573363,14.364398170519545,32.790279799244665,32.71492754545695,5.882637158351049,5.845794990404867,0.07242154265732673,0.14777379644503827,0.0390625,0.01953125
45,2025-11-10T06:38:26.066501,Upper-Middle Income,1,0.24112721212067692,NATURAL_GAS,Iran,Brazil,0.5,0.12056360606033846,14.364398170519545,14.484961776579883,32.71492754545695,32.47380033333628,16.283596073097865,16.163032467037528,0.0692153014702791,0.310342513590956,0.029296875,0.0146484375
45,2025-11-10T06:38:26.066511,Upper-Middle Income,2,0.24112721212067692,NATURAL_GAS,Iran,Brazil,0.5,0.12056360606033846,14.484961776579883,14.605525382640222,32.47380033333628,32.232673121215605,16.163032467037528,16.04246886097719,0.310342513590956,0.5514697257116329,0.0146484375,0.00732421875
45,2025-11-10T06:38:26.066540,High-Income Nations,1,0.4219726212111847,NATURAL_GAS,Iran,Slovakia,0.5423546237561103,0.22885880221237173,14.605525382640222,14.834384184852594,32.232673121215605,31.81070050000442,12.2776353479154,12.048776545703028,0.00015226034541863573,0.4221248815566033,2.5,1.25
45,2025-11-10T06:38:26.066558,High-Income Nations,2,0.21098631060559234,NATURAL_GAS,Iran,Slovakia,0.5322380075752617,0.11229493358237579,14.834384184852594,14.94667911843497,31.81070050000442,31.599714189398828,12.048776545703028,11.936481612120652,0.4221248815566033,0.6331111921621957,1.25,0.625
45,2025-11-10T06:38:26.066575,High-Income Nations,3,0.10549315530279617,NATURAL_GAS,Iran,Japan,0.5099137009599481,0.053792405246391374,14.94667911843497,15.00047152368136,31.599714189398828,31.494221034096032,13.947313013739388,13.893520608492997,0.03730797510866792,0.14280113041146408,15.0,7.5
45,2025-11-10T06:38:26.066591,High-Income Nations,4,0.052746577651398084,NATURAL_GAS,Iran,Japan,0.49520218882366696,0.026120220705929845,15.00047152368136,15.026591744387291,31.494221034096032,31.441474456444634,13.893520608492997,13.867400387787066,0.14280113041146408,0.19554770806286217,7.5,3.75
45,2025-11-10T06:38:26.066607,High-Income Nations,5,0.026373288825699042,NATURAL_GAS,Iran,Japan,0.5131432061896274,0.013533273985784279,15.026591744387291,15.040125018373075,31.441474456444634,31.415101167618936,13.867400387787066,13.853867113801282,0.19554770806286217,0.2219209968885612,3.75,1.875
